겨울이야기||박정현 &amp; 플라이 투 더 스카이 (Fly To The Sky)||R&B||606
The Christmas Song||파이어스 (PIUS)||R&B||591
HOME||브라운 아이드 소울 (Brown Eyed Soul)||R&B||909
너의 하루 (Your Day)||흑꼬||R&B||9
BED||조용원||R&B||113
dream man||하루애 (Haruae)||R&B||591
Good Night||민우 (Minwoo)||R&B||74
House Rabbit Christmas||2Up||R&B||727
New York State of Mind||유제이||R&B||502
Q&amp;A||세븐틴 &amp; 에일리||R&B||834
중독 (Feat. 킴키)||비포선라이즈||R&B||241
No Matter||리사||R&B||313
Lonely Music (Feat. TheSmoothBreath)||로닌 (Ronin)||R&B||392
사르르 (Softly)||케이윌 &amp; 씨스타 &amp; 보이프렌드 &amp; 매드클라운 &amp; 정기고 &amp; 주영 &amp; 유승우 &amp; 몬스타엑스 &amp; 브라더수 &amp; 엑시||R&B||145
크리스마스에 눈이 오면||주보라||R&B||864
인천대교||DFL Channel||R&B||651
Surfing||비오 (B.O.)||R&B||612
매일매일 (Feat.스윗소로우)||별||R&B||369
Highway Liner||Joe Deanick (조디닉)||R&B||686
따뜻한곳 (Feat. 장규철)||에디슨 (Edison)||R&B||246
우우우 (Feat. 이루펀트)||케이시 (Kassy)||R&B||296
내게로||양혜승||R&B||316
녹아버렸어||김명수||R&B||436
만년설 (Feat. ESBEE)||김박첼라||R&B||829
On Me||죠리 (Joe Rhee)||R&B||282
똑같아 (With 나경원 of 지어반)||롬앤틱||R&B||687
Fall||Chawoo (차우)||R&B||193
Time||B.Kured||R&B||809
Happy (Feat. Obie Sirius (오비시리우스))||J.No||R&B||773
붙잡아줘||윤현웅||R&B||401
우주를 건너||백예린||R&B||233
이별토크 (With. 이광민)||MAIN SHOW||R&B||404
기다려줘||이유빈||R&B||348
Phone Talk||Brand Newjiq (브랜뉴직)||R&B||785
그런 날도 있지 (Feat. Royce)||프리미엄 프로젝트||R&B||290
Don't Find Me||정길호||R&B||929
Excuse Me (Feat. 로꼬)||문명진||R&B||703
블라인드맨 (Blind Man)||바이어 (Buyers)||R&B||533
그려본다 (Feat. 신민주)||임자랑||R&B||756
I Don't Know||Paper Bag||R&B||109
But (Feat. 백지영)||길 (리쌍)||R&B||698
Fatal Love||YUNHWAY (윤훼이)||R&B||990
너만 지운 기억이||Jay'en In Whensday (제이엔인웬즈데이)||R&B||514
Calling In Love (Feat. 빈지노)||수란 (SURAN)||R&B||484
연습생||윤종신 &amp; Y.E.T||R&B||631
멈춰진 (Feat. 케이트)||2LSON(투엘슨)||R&B||265
MIRROR ME||류키로||R&B||767
내끝에 니가 있기를 (Piano Ver.)||Day And Night (데이 앤 나잇)||R&B||936
고백송||GOT7 (갓세븐)||R&B||947
위성||정진우||R&B||940
Melatonin||슬옹||R&B||437
조금씩 흔들려줘요 그대 날 향한 맘||허니13(Honey13)||R&B||133
밤산책||마진스||R&B||951
Super Fly||Heavy Mental||R&B||619
머리라도 자를까||현상희||R&B||466
너에게 간다||서예안||R&B||187
Unhappy||WE'D||R&B||486
Sweet Dream||카우치 포테이토 (Couch Potato)||R&B||399
조금 이따 봐||안진홍||R&B||601
말해줘 (Tell Me)||제이돕||R&B||179
이제 행복하자 (Feat.Carborne)||현진주||R&B||941
내가 조금만 더 잘 됐으면 (Feat. 택우)||Sumsher (숨셔)||R&B||389
손톱||전설||R&B||79
늘||김새한길||R&B||261
독한 여자||로드보이즈 (Road Boyz)||R&B||405
너와 함께 (With You)||MooVin (무빈)||R&B||801
지못미||iKON||R&B||934
1분만이라도 (Feat. 한해)||애즈 원 (As One)||R&B||935
멀어질까봐||엄지현||R&B||265
6 (Feat. Paloalto)||벤(VEN)||R&B||726
Love||투스키 (2ski)||R&B||549
Back||GiganTune||R&B||780
바뀐번호 (Feat. 제이큐)||호재||R&B||44
질투하지마||세이 (Sei)||R&B||699
세상에서 가장 어려운 한가지 (Na.15th)||신디 (Sindy)||R&B||451
알아알아 앓아||김조한||R&B||309
No Girl||베일리즈 (Bailey'z)||R&B||825
Turn Back||보다 (BODA)||R&B||293
그리워요||KREAM (크림)||R&B||278
전화 하지마||프릭 (Fric)||R&B||885
너에게||댑(Dab)||R&B||176
연안부두||DFL Channel||R&B||514
니가좋아 (Feat. J-Kwondo of 45RPM)||최나영||R&B||330
감성터치||A.R.S||R&B||597
걷다보니 숨이차 (Feat. 신종욱)||Jaylogic||R&B||87
If You (Feat. 원정)||권숭||R&B||525
Even Aside (Feat. Nami)||딥 블랙 (Deep Black)||R&B||94
멀어지기 (Feat. N.H)||브랜뉴 (Brand New)||R&B||821
Well||릴민(Lil Min)||R&B||76
I Know||정희철 &amp; 제이스타||R&B||252
내게 닿게 (CLOSE TO ME)||트로피(TROPHY)||R&B||645
풀어 (Pour Up) (Feat. 지코 (ZICO))||DEAN||R&B||692
하루 같은 일년 (Feat. Babylon &amp; 니화)||2LSON(투엘슨)||R&B||270
마지막 날||미스매치 (MissMatch)||R&B||788
가슴에 그려본다 (Vocal. 박지훈)||Snow||R&B||913
Talk To Me (말만해)||LOOPTOP &amp; 서민영||R&B||142
이제 뭐라고 (Feat. Kirin)||CHEEZE (치즈)||R&B||982
Cause I Love U (With Hermes, Elmen)||IYEN||R&B||101
Taecha (Feat. 권썩)||벤티||R&B||360
쉽지않아 (Feat. 2TAK) (Radio Edit)||EachONE &amp; Soul One||R&B||185
시도 때도 없이||카멜 (Camel)||R&B||16
Better||챈슬러 (Chancellor)||R&B||447
Hang Around (Vocal. 서민영)||그루비 레인||R&B||755
아직도||Angelo||R&B||141
일주일 (247) (Feat. Zion.T &amp; Crush &amp; DEAN)||정기고 (Junggigo)||R&B||698
Cherry (Feat. 베이식)||김새한길||R&B||62
너를 그리다||라디 &amp; 디어 &amp; 브라더수 &amp; 주영||R&B||367
Festa||라큐 &amp; 페이드||R&B||86
EMOTION||DRESS (드레스) &amp; Lydia Paek (리디아백)||R&B||428
STAY||엄재||R&B||164
취해서 (Drunken)||오슬기||R&B||81
Me, Today (Feat. San E)||에스나 (eSNa)||R&B||354
환영 (Welcome)||Big Brain (빅브레인)||R&B||348
어쩌라는건데||케이퀀 (Kquan) &amp; 성준||R&B||31
Coffee In The Morning||동림 &amp; Pivot||R&B||662
Infinity||유리 (Yuri)||R&B||131
No More Love (Feat. 김관호)||Popper||R&B||603
달콤한 설렘||신기남||R&B||929
말로해야 알겠니||8390 프로젝트||R&B||627
So I Love You (Feat. 김도연)||야마사운드||R&B||225
뜨겁지가 않아||폴킴 &amp; BILL STAX (빌스택스)||R&B||528
I Can't Breathe||뉴올 (Nuol)||R&B||982
패턴 (Feat. 강진주 &amp; C.Park)||피프레임 (Pframe)||R&B||955
모른 척해줘||주보라||R&B||904
너를 생각해||한에녹||R&B||30
그려본다||어라우즈 (Arouse)||R&B||626
Pretty||김새한길||R&B||188
그렇게 못해 (JUST CAN'T)||G.WON||R&B||301
사랑한단 말야||리누 (Lee-Nu)||R&B||365
HOMEWORK (Feat. 조브라운)||브로큰 립스 (Broken Lips)||R&B||176
IDKYN (Feat. 한해 of 팬텀)||벤(VEN)||R&B||291
That's How We Flow||시엘로 (Cielo)||R&B||240
Take A Shower (Feat. Unblack)||티클레프 (T.Clef)||R&B||499
...그랬어 (Feat. 서민영)||M.A.D||R&B||167
내일을 꿈꾼다||조범진||R&B||29
밤을 새 (Feat. 베이식)||허각||R&B||524
YOU ARE THE ONE||성낙원||R&B||240
Up &amp; Down (Feat. Hayana)||다빗 (Dabit)||R&B||541
Hocus-Pocus||KATE (케이트)||R&B||495
가을비||네오이즘 (Neoism)||R&B||632
No Make Up||Zion.T||R&B||383
TAKE A WALK||LAYBACKSOUND (레이백사운드)||R&B||479
그런 사람||파이어스 (PIUS)||R&B||879
촉촉해 (Feat. 박효진)||이노트 (ENOTE)||R&B||507
Type A (Bootleg)||Combs Mobetteradio||R&B||165
With You||슈퍼낭만팀||R&B||643
Fisherman (With 스텔라장)||조영현||R&B||509
In The Car||WellDunn (웰던)||R&B||631
취해볼게||빅디디 (BigDD)||R&B||437
너의 말투가 좋아 (Feat. 케이시)||플로버||R&B||870
It's Up To Me (Feat. Rico)||New Day||R&B||695
제가 먼저 사랑할래요||Salt||R&B||843
Mocha||정혜원||R&B||93
있어줄게 (Stay With U) (Bois) (Feat. 시진)||2Up||R&B||904
아침 점심 저녁 (Feat. 태연 of she'z) (Korean Ver.)||아우라 (AOORA) &amp; 호익||R&B||940
Fallin'||남궁희||R&B||428
널||양다일||R&B||474
검정기타||윤현준 (Yun Hyun Jun)||R&B||578
축하해 (Congratulation)||세하 (Seha)||R&B||624
떠올라||COLORBOY||R&B||848
Love With Me||제이멜로우 (J Mellow)||R&B||629
말아||장세아||R&B||980
쉬었다 갈래 (With 김대환)||신중혁||R&B||369
My Fault||김재원김재원||R&B||130
나올래? (Feat. Unlimit &amp; 쏘재)||룬(Lune)||R&B||574
집으로 와 (Feat. 동훈)||민기(MK)||R&B||517
Baby You||임세준||R&B||882
불러줄게||더 스윗 (The Suite)||R&B||289
Overcome (Vocal By 유지원)||이그나이트 (Ignite)||R&B||937
Moonlight||안태연||R&B||457
어깨||소유 &amp; 권정열||R&B||271
내 전화 받지 마||화요비||R&B||419
매일그래||소울네오 (Soulneo)||R&B||670
Let Em Know||Hoody (후디)||R&B||522
Fancy (Feat. 우탄)||Bay.B||R&B||461
걷던 그 길 (Prod. By 40)||유지 (베스티)||R&B||974
Light Of My Life||정곤||R&B||811
얼마전까지||이난 (ENAN)||R&B||273
OMG||제이엔디(JND)||R&B||574
백번째 (Feat. 초신성 광수 &amp; 노현태)||키스엔 (KissN)||R&B||593
니꺼할래||리틀에스 (Little. S)||R&B||676
Think I'm In Love||리코 (Rico)||R&B||620
돌아와||지민(Z.min)||R&B||880
Wish (With Soulman)||스테이튠 (Stay Tune)||R&B||291
PRETTY WOMAN||마일노 (Milno)||R&B||187
Talk To Me||박예나 (Yena)||R&B||529
Alright||니아(Nieah)||R&B||195
그렇게 됐어||플라이 투 더 스카이 (Fly To The Sky)||R&B||190
어떨까 (Feat. Jaker)||마일 (Maeel)||R&B||509
New Dress Girl||서사무엘 (Samuel Seo)||R&B||109
Closer||태하||R&B||404
Am 11:40||큐브제이 (KUVE^J)||R&B||43
인천공항||DFL Channel||R&B||588
이리와 벌 받자||음란소년||R&B||607
Happy Lady||커먼 그라운드 (Common Ground)||R&B||128
미쳐있어 나||G.Soul||R&B||681
Sad Cafe Gray Rain (Feat. 정영은 &amp; XenomiX)||마크툽 (Maktub)||R&B||649
Sexybase||후레군||R&B||493
Supervise||This Is Manner||R&B||435
어디서 본 것 같은데||Zen (젠)||R&B||180
Stupid In Love||그대들||R&B||266
사랑은 그렇게 또 다른 누구에게||린 (LYn)||R&B||732
남자가 운다||브랜뉴 (Brand New)||R&B||868
손이 가||챈슬러 (Chancellor) &amp; 범키||R&B||957
Someday (Feat. Jgland)||Jorge||R&B||102
Letter From. (Feat. 공댕)||Pete Broma (피트 브로마)||R&B||540
아쿠아리움 (Aquarium)||Clay||R&B||9
니가 분다||6 to 8||R&B||275
못난이 인형||MIWOO||R&B||30
여전히||라디 (Ra. D)||R&B||419
새빨간 거짓말||미오 (MIO)||R&B||274
I'm Fine Thank You (Vocal 김범수 &amp; 아이비 &amp; 럼블피쉬 &amp; 선우 &amp; 한희준 &amp; 소정)||폴라리스||R&B||566
Slowmotion||쓰백 (Sbeck)||R&B||920
Super moon (Feat. 일도 of 이천원)||최예근||R&B||19
그 애가 생각나||태사비애 (殆死悲愛)||R&B||589
Bridal Shower||빅타임 (BigTime)||R&B||839
매일 (Everyday)||O.di||R&B||33
Uptown Girl||더 블랙 (The Black)||R&B||437
사랑을 하게 되면||어진||R&B||163
PROVE IT||Z-CHIC (지시크)||R&B||942
36도 (You&amp;I)||헬로제이 (Hello.J)||R&B||619
괜찮겠니||RuBic||R&B||879
니가 떠나서 (Vocal By 권태완)||이그나이트 (Ignite)||R&B||603
서울여자 (New Ver.)||민주||R&B||827
Water (Finish &amp; Next)||사과와 고양이||R&B||999
Oh My Lady (Feat. 재필 Jaepill)||Melodyline &amp; Hummingway||R&B||222
이 나이가 되면||박대리||R&B||210
Love Letter (Feat. Def.Y)||Lincoln||R&B||86
Downtown Love (Feat. 매드클라운 &amp; 웨일)||주영 (JooYoung)||R&B||165
내게로 와||손상모||R&B||925
냉정과 열정 사이||안예슬X손준혁||R&B||416
시간아 날||전지애||R&B||924
Come Over Me||리스토 (Listo)||R&B||671
Divin'||태완 (Taewan)||R&B||880
Rrrr (Feat. G.way)||MOA (모아)||R&B||971
Aquua||This Is Manner||R&B||428
침대 위에서||케이시 (Kassy)||R&B||378
Top of the world||AZIATIX||R&B||265
조금씩 조금씩 (Vocal. 윤진석 &amp; 박수하)||천성건||R&B||667
사랑엔 이유가 필요해 (To Love Needs A Reason)||태인||R&B||475
Make It Love (Feat. Mobydick)||SAB||R&B||459
LoveHateYou||This Is Manner||R&B||210
Need U||허니비 &amp; 선빈||R&B||94
Waterfalls||네오이즘 (Neoism)||R&B||840
Believe me||김나영||R&B||888
Everything||엄지현||R&B||63
이게 더 어울려 (Feat. Join)||WEEGO||R&B||182
이별||This Is Manner||R&B||138
매일해 (Feat. Molly.D)||테이커스 (Takers)||R&B||555
How About You (Feat. Maxipub J)||크리시베어 (KRR$YBE△R)||R&B||390
10분만 더 (Feat. 주리)||Bedroom||R&B||34
Black Consumer||Horim||R&B||18
Chapter 2||This Is Manner||R&B||37
오늘밤 (Feat. 몰리디 &amp; 데프와이 &amp; 슬지)||듀이 오케스트라 (Dew.y Ochestra)||R&B||386
불면증 (Insomnia)||레트로 트왱 (Retro Twang)||R&B||885
침대에서||Gero (게로)||R&B||621
Summer Lady (Feat. 앤덥)||장혜진||R&B||20
말좀해 (Feat. N.H)||브랜뉴 (Brand New)||R&B||244
I LOVE YOU||박현일 &amp; 송다예||R&B||838
좋겠어||스테이튠 (Stay Tune)||R&B||721
너란 바람이 불어 (Feat. 리카)||성훈||R&B||336
Destination||한기란||R&B||186
1과 1사이 (Feat. Young Soul)||충완||R&B||410
겨울사랑||유승룡||R&B||89
기다림, 그 설레임||LIKELEE||R&B||588
No More||Average27||R&B||253
장마철로맨스||302호||R&B||817
네일 했어 (Feat. 박정현) (Hello)||프라이머리(Primary)||R&B||571
SHE (졌소) (Feat. 계범주)||앙리||R&B||373
Question (Feat. 타래)||SoulCooker||R&B||690
넌더리나 (Feat. Meadow)||CLoudMonster (클라우드몬스터)||R&B||352
Still||UNE (윈느)||R&B||108
Dream||제이스트 (J'st)||R&B||200
허리를 감아 (Feat. 더블케이)||로망 (Roman)||R&B||713
Venus (Feat. JAYT)||진왕||R&B||177
모든 게 완벽해 (Feat. 넉살)||July31||R&B||396
Did Love (Feat. 세령 Of 베티엘)||그루비 레인||R&B||281
시무룩||시모||R&B||741
하얀 밤에||투빅||R&B||349
잊을수 없는 밤||호재||R&B||197
Seoul City||네오이즘 (Neoism)||R&B||516
팔베개||메이즈 (Maze)||R&B||703
어디서 본듯해||NuType||R&B||910
핸드폰 (Feat. 자라소울 &amp; 최지윤)||yoo seung ryong||R&B||343
How (어떻게)||로키 (Loki)||R&B||170
Love Is No More (Feat. Reaz)||Bleo (블레오)||R&B||871
Dear Machine||Mana (마나)||R&B||437
더치페인 (Feat. 마이노스 of 이루펀트)||프리티 브라운||R&B||360
마리화나||유성은||R&B||910
I CAN SING||이미쉘||R&B||776
Without You||Urban Boo||R&B||534
고백하려 만든 노래 (Feat. 상훈)||구현||R&B||221
Red Rose||현욱||R&B||129
Still On My Mind||있쌍없쌍||R&B||152
Tell Me Why||씨산물||R&B||365
Sweet Lady||리노 (Lino)||R&B||181
Slick||이바다||R&B||707
왜이래 (Feat. 지구본 of on&amp;on)||LOOPTOP||R&B||535
지켜주기 싫어 (Feat. 택우 &amp; PDAY)||Sumsher (숨셔)||R&B||473
굿모닝||단우||R&B||812
GIVE IT 2 U (Feat. 피오 of 블락비 &amp; 니화)||BUMZU||R&B||693
Fallin'||남궁희||R&B||91
꺼져줘||신촌타이거즈||R&B||817
좋겠다||Zen (젠)||R&B||335
Earphone||삶은양파 (Boiled onion)||R&B||659
Addictive||노마 (NOMA)||R&B||486
전화벨소리||제이디 (JD)||R&B||166
Doo Me (Feat. The Quiett)||Sienna (씨에나)||R&B||104
나만잡아||Clay||R&B||892
WAT U WANT? (TOBYNOH Remix)||Woomi||R&B||121
가끔나그래||스크||R&B||732
Ocean (Feat. 카멜 &amp; Huckleberry P)||Groovin (그루빈)||R&B||608
똑똑똑 (Knock) (Feat. 나오)||로만티코 (Romantico)||R&B||912
새벽 2시 (Feat. 제이켠 of 럭키제이)||소정 (가디스) &amp; 건지 (가비엔제이)||R&B||860
야해 (Feat. 지민 of AOA)||강민희||R&B||207
예뻐 (Feat. 리제)||케미 (Kemi)||R&B||693
Summer Breeze||네오이즘 (Neoism)||R&B||270
롤러코스터||새로||R&B||466
눈물비||파이 (Pi)||R&B||159
연애는 하니..?||화요비||R&B||788
Driving My Life||씨소울 (See_Soul)||R&B||986
때가 된듯해 (Feat. 양태영)||L.B (엘비)||R&B||285
스냅백 (Snapback) (With Sfcrew)||IN&amp;CHOO||R&B||91
몇 시에 들어갔어, 어제? (Feat. 406호 프로젝트)||FROM.U||R&B||801
우리두리||일상 &amp; 세라 (ILSANG &amp; SERA)||R&B||500
초코칩쿠키 (Feat. 기리보이)||구하라||R&B||417
쉽지않아 (Feat. 2TAK)||EachONE &amp; Soul One||R&B||340
Shiny Day||왕성환||R&B||2
Good Time (Feat. 넉살)||장혜진||R&B||491
바래||B.K &amp; 갈색머리||R&B||480
쳐다봐 (Feat. 새로)||트리키 (TRICKY)||R&B||370
4월 10일 (Feat. 혜림)||흑꼬||R&B||652
삐딱해 (Feat. CiaNo)||도형 (비욘드)||R&B||468
With Love (Feat. 은빈)||에스필||R&B||303
Solo||김현석||R&B||968
FLY BOY||HONEyB (허니비)||R&B||364
Way Up||죠리 (Joe Rhee)||R&B||615
미안해 미안한데 (Feat. 니화)||쏠라티 (SoLaTi)||R&B||386
LOVE SONG (Feat. VENTI)||레거시 (Legacy)||R&B||306
니생각에 (Feat. 익현 of P.L.O)||광훈||R&B||165
Wonder Woman||콜리||R&B||964
Across The Uneeverse||마이큐 (MY Q)||R&B||687
PRAY||베이빌론 (Babylon)||R&B||806
뱅 (Bang)||길구봉구||R&B||29
시간이 약||퍼플차일드||R&B||614
Love Me Again||G.Soul||R&B||388
차올라||Bay.B||R&B||315
Let's Groove||네오이즘 (Neoism)||R&B||202
Why (Feat. Jay Dope)||니아(Nieah)||R&B||360
남사친, 여사친 (Feat. 원써겐) (KBS 2TV '1박2일' 여사친 특집 삽입곡)||하성 x SAT||R&B||591
TRACK||동림 &amp; Pivot||R&B||100
크립토나잇 (Feat. 크루셜스타)||크라이베이비||R&B||994
Be Alright (Feat. J-man)||키디 (Kiddie)||R&B||825
나 아니면 안돼 (IM BALLIN) (Feat. 심스)||로이도 (Roydo)||R&B||531
WAT U WANT? (Feat. 육가)||Woomi||R&B||788
Callin' Me (Feat. Pak.one)||SAM||R&B||825
Fear||시엘로 (Cielo)||R&B||884
스르륵 (Feat. 채운)||로만티코 (Romantico)||R&B||754
너를 원해 (Feat. Lee Own)||Hound's||R&B||504
Rockstar (Feat. 허클베리피)||콴 (Kuan)||R&B||246
빛나보여||Jungmin||R&B||939
음오아예 (Um Oh Ah Yeh)||마마무||R&B||910
느껴 (My Everything)||범키||R&B||82
20세기 소년 (Feat. 팔로알토 &amp; 광문)||GUSTA&amp;JB (구스타앤제이비)||R&B||300
Hello||멜로디그라피 (Melody graphy)||R&B||403
점 (Feat. Lovey)||브라더수 (Brothersu)||R&B||244
모르겠어||준현||R&B||423
Blue Horizon||콕재즈 앤 후디 (Cokejazz &amp; Hoody)||R&B||114
중구 회현동||DFL Channel||R&B||555
왜 이리 (Waiting)||네이브로 (NeighBro.)||R&B||624
여름이잖아요||투빅||R&B||781
Month Of June||맥케이 (McKay)||R&B||813
여름 얼음 (Feat. 랑쑈) (버블시스터즈)||현욱||R&B||806
Still Love You||장욱||R&B||929
Take Me Baby||김명훈||R&B||999
Till Dawn||네오이즘 (Neoism)||R&B||908
붐밤 (Feat. 나경원 of 지어반)||조짜르트||R&B||257
Treatment||다비크 (DAB19)||R&B||965
27 (Feat. 부레)||쓰백 (Sbeck)||R&B||504
성격차이1cm||Clay||R&B||124
럽스타그램 (Feat. 나아람)||아우라 (AOORA)||R&B||401
이 새벽에 (Feat. 미美)||리누 (Lee-Nu)||R&B||605
대답만 해줘||이종윤||R&B||151
사랑이 뭔데 (Feat. PDAY)||윤쏘||R&B||202
새콤달콤해 (Feat. RICKY)||욜로 (YoLO)||R&B||720
Light (Feat. Wilcox)||MANDY||R&B||750
Gimme Somethin (Feat. Deepflow)||로이도 (Roydo)||R&B||865
On My Way||플리지 (PLZY)||R&B||629
Shoop Shoop Shoop||효빈||R&B||926
You Are My (Feat. 임상목)||FROM.U||R&B||825
IF I COULD MEET AGAIN||RINAA||R&B||391
내 곁에만||황현준||R&B||356
너와 나 사이, 뭐가 문제지||애플라운지||R&B||609
반갑습니다 (Feat. 헤이제이)||알인 (R.in)||R&B||957
잊혀질 것 같았던 넌 여전히 내 마음 속에||에스프레소 (Espresso)||R&B||365
I Love Myself||파이어스 (PIUS)||R&B||554
집에가지마||매주일요일||R&B||74
마음||Jg||R&B||692
I'm Sorry||임세준||R&B||328
마네퀸 (Feat. Beenzino &amp; 수란)||프라이머리(Primary)||R&B||127
품 스윗 품 (Feat. Monokim)||헤이즈 (Heize)||R&B||255
Starlight Nights||네오이즘 (Neoism)||R&B||69
너 진짜 나쁘다 (Feat. 이다정 &amp; 김한힘)||Weekend Diary||R&B||314
Black Skinny Jeans||무튼(Moottn)||R&B||253
날 떠날거면||주보라||R&B||646
MIDNIGHT MELODY||정민영||R&B||173
편돌이||성대||R&B||74
내꺼 (LHTH) (Feat. La.Q)||페이드 (FADE)||R&B||460
강남구 역삼동||DFL Channel||R&B||383
소개받기로 했어||벤||R&B||798
싶어 (Feat. Reddy)||오디오라인(Audioline)||R&B||82
밤이 돼서야 (Vocal 카멜)||Groovin (그루빈)||R&B||836
Terror Girl||톨게이트||R&B||720
곁에 (Vocal 태발 &amp; 슬지)||CAS.T (캐스티) &amp; 이상아||R&B||708
왜 또 (Feat. 엄프)||Chawoo (차우)||R&B||980
오늘밤||근호||R&B||816
We Love||배성근||R&B||382
DREAM (Feat. 박지민 of 15&amp;)||에릭남||R&B||87
어쩌다||김연지||R&B||239
둘 하나 둘||어반 자카파 (Urban Zakapa)||R&B||591
Okay (Feat. 동욱)||Umbie(엄비)||R&B||467
아쉬워서 그렇지 (Feat. 기리보이)||브라더수 (Brothersu)||R&B||146
You Never Know||링고제이 (Ringojay)||R&B||400
Ma Bae (Feat. 제이카운터 &amp; 스트링거)||Morello||R&B||628
주말커플 (Every Sunday) (Feat. 노블레스 &amp; 허니립스)||트루러브||R&B||876
멀어져간다||리멤버러스||R&B||556
Sway (Feat. Donutman &amp; Darley)||몰리디 (Molly.D)||R&B||430
First Love (Feat. 김슬기)||MuM||R&B||938
Get (Feat. Beenzino)||어반 자카파 (Urban Zakapa)||R&B||478
멜로디레시피||던 &amp; 나래||R&B||303
넌 나에게만 집중해 (Feat. 김소진)||로만티코 (Romantico)||R&B||420
예쁜사람||이현 &amp; 박보람||R&B||737
가족||신소연||R&B||600
Hook||치카티카 브라운 사운드||R&B||808
예쁜 눈 (Pretty Eyes)||오스카 (Oskar)||R&B||12
놀이 (Feat. San E)||양다일 &amp; 강민희||R&B||867
이럴거면 그러지말지 (Feat. Young K)||백아연||R&B||746
가려던 길 (Feat. 황성대)||최바다||R&B||677
Fan1azy||VEBLEN||R&B||753
Millionaire||드웨인||R&B||895
꺼내 먹어요||Zion.T||R&B||833
WOW (Feat. 박지환 &amp; 헤르메스)||네오 (Neo)||R&B||236
아름다워 (Feat. 동경)||베이비 브라운 (Baby Brown)||R&B||800
One In A Million||보니 (Boni)||R&B||103
멈출 수 없어 (Can't Stop)||길미||R&B||682
My Valentine||정엽||R&B||86
4cuts U (Feat. 양준현)||Jiseos||R&B||221
Blowin' My Mind||더 블랙 (The Black)||R&B||703
에어조던보다 (Rain Jordan Mix By Jinbo)||대니 애런즈||R&B||895
Music's From Me (With 아이삭 스쿼브 &amp; 이실라)||쎈척 (SSENCHUCK)||R&B||269
신데렐라||잰보 (ZENBO)||R&B||478
QnA (With 티파니 of 소녀시대)||한희준||R&B||455
오늘 하루 (Happy Birthday)||음바 (Umba)||R&B||781
어머님이 누구니 (Soul Ver.) (Feat. 이진아 &amp; 지존)||박진영||R&B||296
연말||1480 (May &amp; Take'M)||R&B||541
월급날||신촌타이거즈||R&B||559
꿈이 달러||다비크 (DAB19)||R&B||457
내 품에||T.Y||R&B||187
눈물이 날 때||익사이트||R&B||485
너란 여자 (With 정승원)||박지원||R&B||85
Spotlight||캐리 (Carry)||R&B||826
SUNNY||Brand Newjiq (브랜뉴직)||R&B||893
둘이서 (Feat. Kebee of 이루펀트)||어반시크||R&B||340
있어줄게||RETA (레타)||R&B||482
Zombie Zone||동림 &amp; Pivot||R&B||674
나의 태양||장혜진||R&B||945
온도차이 (Prod. DO) (Feat. Dok2)||문샤인 (Moonshine)||R&B||455
Come with me girl||정엽||R&B||654
혼자가 편해졌어 (Feat. 케이윌)||은정 (티아라)||R&B||762
No Way (Feat. Max Kim)||제이콧 (J.Cott)||R&B||958
What About You (Feat. 나다 of Wassup &amp; 정유진 &amp; 서바울)||테이커스 (Takers)||R&B||589
You Got Me||이바다||R&B||898
Oh!!||전창영||R&B||391
너는 듣지 않았으면 해 (Feat. 폴킴)||원써겐 (1sagain)||R&B||639
너와 있으면 (With U)||소울 앤 더 시티 (Soul &amp; The City)||R&B||513
Love Is You (Feat. Leazo)||Recover||R&B||584
Tell Me The Truth (Feat. 박성훈)||소피 (So.p)||R&B||610
미워해도 좋아||Yong Jin Cho (조용진)||R&B||312
겁이나 (Feat. Yeom Sangmin)||ForShow (포쇼)||R&B||913
Suite Room||IN&amp;CHOO||R&B||738
Sunshine (Feat. 윤솔 &amp; 디달러)||어반랩소디||R&B||923
No Rush||니아(Nieah)||R&B||543
오분마다||늘(Neul)||R&B||13
Hey Love||프레즐 (Pretzel)||R&B||899
물러 (Feat. Don Mills)||Dawn.a(던아)||R&B||58
Bed Talk (Feat. Moon)||the J (더 제이)||R&B||381
놀다가세||최성은||R&B||446
I'm Fine||BLK||R&B||451
♥(Love) ) (Feat. 김남경)||D flat||R&B||173
어떡해||네오 (Neo)||R&B||870
Coffee||로즈(Rose)||R&B||509
Your Song||카우치 포테이토 (Couch Potato)||R&B||368
추억..그리고||SoulCooker||R&B||598
WAIT 4 U (Feat. 이다흰)||KOHO||R&B||957
너 뿐이고 (Feat. KittiB)||현우 (Hyun Woo)||R&B||197
No More Day||윤현준 (Yun Hyun Jun)||R&B||772
Golden Body||New Day||R&B||82
One More Night (Feat. 호재)||박수||R&B||665
친구가 널 봤대 (Feat. 힙잡)||가비엔제이 (Gavy NJ)||R&B||46
Nice &amp; Slow||리플리 (Ripply)||R&B||925
떨림||조정모||R&B||354
혼자만의 시간 (WISH I NEVER HAD)||SAM||R&B||388
Heaven (Feat. Mid Night)||안느 (Ahn)||R&B||99
끄떡끄떡||만스터(MAanster)||R&B||355
아는 오빠||만스터(MAanster)||R&B||668
Soldier||장재벌과 계열사||R&B||497
널 사랑해||성훈(브라운아이드소울)||R&B||86
답답해 (With 제이형 of 타코앤제이형)||조영현||R&B||590
니가 너무 좋아 (Feat. 현진)||어반랩소디||R&B||962
너의 사랑||솔다||R&B||998
지렁이||1480 (May &amp; Take'M)||R&B||188
